ejercicio_presupuestario,jurisdiccion_id,jurisdiccion_desc,subjurisdiccion_id,subjurisdiccion_desc,entidad_id,entidad_desc,servicio_id,servicio_desc,programa_id,programa_desc,subprograma_id,subprograma_desc,actividad_id,actividad_desc,inciso_id,inciso_desc,principal_id,principal_desc,fuente_financiamiento_id,fuente_financiamiento_desc,finalidad_id,finalidad_desc,funcion_id,funcion_desc,ultima_actualizacion_fecha,credito_presupuestado,credito_vigente,credito_comprometido,credito_devengado,credito_pagado,unidad
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,9,Otros bienes de consumo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.178498,0.178498,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,9,Otros bienes de consumo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.149938,0.149938,0.073219,0.073219,0.073219,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,9,Otros bienes de consumo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,12.316296,12.316296,0.13790984,0.13790984,0.13790984,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,9,Otros bienes de consumo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,50.514669,50.514669,0.07402625,0.07402625,0.07402625,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,3,Servicios no personales,1,Servicios básicos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,10.03862,10.03862,2.41023341,2.41023341,2.41023341,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,3,Servicios no personales,1,Servicios básicos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.1546,0.1546,0.0516464,0.0516464,0.0516464,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,3,Servicios no personales,1,Servicios básicos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.010371,0.010371,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,3,Servicios no personales,2,Alquileres y derechos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,3.381869,3.381869,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,3,Servicios no personales,3,"Mantenimiento, reparación y limpieza",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,42.079633,32.078378,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,3,Servicios no personales,3,"Mantenimiento, reparación y limpieza",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,6.280615,6.280615,14.484,14.484,14.484,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,3,Servicios no personales,3,"Mantenimiento, reparación y limpieza",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,5.453,5.453,5.453,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,3,Servicios no personales,3,"Mantenimiento, reparación y limpieza",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,5.2923,5.2923,3.0,3.0,3.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,3,Servicios no personales,3,"Mantenimiento, reparación y limpieza",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.120782,0.120782,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,3,Servicios no personales,3,"Mantenimiento, reparación y limpieza",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.2057,0.2057,0.2057,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,3,Servicios no personales,4,Servicios técnicos y profesionales,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.483124,0.483124,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,3,Servicios no personales,4,Servicios técnicos y profesionales,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,27.118244,27.118244,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,3,Servicios no personales,5,Servicios comerciales y financieros,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.048312,0.048312,0.0553,0.0553,0.0553,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,3,Servicios no personales,5,Servicios comerciales y financieros,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.04388067,0.04388067,0.04388067,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,3,Servicios no personales,5,Servicios comerciales y financieros,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,3.145139,3.145139,0.79643495,0.79643495,0.79643495,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,3,Servicios no personales,5,Servicios comerciales y financieros,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.00755,0.00755,0.00755,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,3,Servicios no personales,5,Servicios comerciales y financieros,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.007248,0.007248,0.02988095,0.02988095,0.02988095,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.362344,0.362344,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,8.795411,8.795411,0.1421375,0.1421375,0.1421375,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,3,Servicios no personales,8,"Impuestos, derechos, tasas y juicios",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.331012,0.331012,0.055,0.055,0.055,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,3,Servicios no personales,9,Otros servicios,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.386499,0.386499,0.075,0.075,0.075,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.536803,0.536803,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.410654,0.410654,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.096999,0.096999,0.096999,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.671004,0.671004,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.61041,1.61041,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,5.623014,5.623014,0.28999901,0.28999901,0.28999901,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,2.509556,2.509556,0.0,0.0,0.0,millones_ars
